1
26.50,26.50,26.50,26.75,26.75,26.50,26.25,28.75,
26.50,26.75,26.75,27.25,27.00,27.00,26.75,27.00,
28.75,28.25,28.25,28.75,28.00,28.25,28.50,28.50,
28.50,28.00,27.75,28.75,28.00,28.00,28.00,28.50,
27.50,27.75,28.25,31.75,29.50,28.00,27.75,28.00,
27.50,27.25,28.75,41.00,33.50,27.75,27.75,29.50,
26.75,27.50,26.75,30.75,30.25,27.50,27.50,29.50,
26.75,27.25,26.75,27.25,27.75,26.50,27.00,29.25,
26.75,26.75,26.50,26.25,26.50,26.25,26.00,28.00,
26.00,26.00,26.50,27.50,27.00,26.75,26.50,27.00,
28.75,28.00,28.25,28.75,28.50,28.00,28.50,28.50,
27.75,27.75,27.75,28.25,28.00,27.75,27.75,28.25,
27.00,27.75,27.75,31.75,29.25,28.00,28.00,27.50,
27.00,27.25,28.50,41.25,33.50,28.25,27.75,29.25,
27.00,27.00,26.75,30.50,30.25,27.00,27.25,29.50,
26.50,27.00,26.00,27.25,27.50,27.00,26.75,28.75,
26.75,26.25,26.25,26.25,26.25,26.25,26.00,28.00,
26.25,26.00,26.25,27.25,27.00,26.50,26.25,26.50,
28.75,28.00,28.25,29.00,28.50,28.00,28.75,28.75,
28.25,27.75,27.50,28.50,27.75,28.00,28.25,28.25,
27.50,27.75,28.00,32.00,29.50,28.00,27.75,27.75,
27.00,27.00,28.75,40.75,34.00,28.00,27.75,29.50,
27.00,27.00,26.75,30.75,30.00,27.00,27.50,29.75,
26.25,26.75,26.25,27.25,27.50,26.75,26.75,29.25,
25.75,26.75,26.00,26.50,26.50,26.50,25.75,28.50,
26.75,26.50,27.00,27.25,26.75,26.25,26.50,27.00,
28.75,28.50,28.25,29.00,28.00,28.25,28.75,28.25,
28.25,27.75,27.75,28.75,28.00,28.25,28.25,28.50,
27.00,28.25,27.75,31.50,29.25,28.00,27.75,28.00,
27.25,27.00,28.50,41.50,33.25,28.25,27.75,29.50,
27.25,27.25,27.25,31.25,29.50,27.50,27.50,30.00,
26.75,26.75,26.25,27.00,27.50,26.50,26.75,29.00,
26.50,26.25,26.50,26.50,26.50,26.25,26.25,28.50,
26.00,26.50,26.50,27.00,27.50,26.25,26.75,27.00,
28.00,28.50,28.25,28.50,28.50,28.75,28.75,27.75,
28.25,28.00,27.50,28.75,28.00,27.75,28.25,28.25,
27.25,27.75,28.00,31.75,29.50,27.75,27.50,27.25,
27.25,27.00,28.50,41.00,33.50,27.75,28.25,29.50,
27.00,26.75,27.00,30.75,29.75,27.00,27.50,29.25,
26.25,26.75,26.25,27.25,27.50,26.75,26.75,29.00,
26.25,26.75,25.75,26.50,26.25,26.00,26.00,28.25,
26.75,26.00,26.25,27.25,27.00,26.75,27.00,26.00,
28.50,29.00,28.25,28.50,28.25,28.50,28.50,28.75,
28.25,27.75,28.00,28.50,28.00,28.25,28.25,28.50,
27.75,27.75,28.00,31.50,29.25,28.00,28.25,28.00,
27.00,27.25,29.00,41.25,33.50,28.00,27.75,29.25,
26.75,27.00,27.25,30.75,30.25,27.25,27.00,29.75,
27.00,27.00,27.00,27.25,27.50,26.00,27.00,29.25,
26.00,26.75,26.75,26.50,26.50,26.50,26.25,28.75,
26.50,25.75,26.75,27.25,26.75,26.75,26.50,26.75,
28.75,28.50,28.00,28.75,28.25,28.25,28.75,28.75,
28.25,28.00,27.75,28.75,28.00,28.00,28.50,28.50,
27.25,28.00,27.75,31.25,29.50,28.00,27.75,28.25,
27.25,27.25,28.75,41.25,33.75,27.75,28.25,29.75,
27.50,27.00,27.25,30.50,29.75,27.50,27.00,29.75,
26.25,26.75,26.75,27.50,27.75,26.75,26.50,29.25,
26.25,26.75,26.50,26.50,26.25,26.00,26.25,28.50,
26.00,26.50,26.50,27.25,26.50,26.75,27.00,26.75,
28.25,28.25,28.00,28.75,28.00,28.00,28.25,28.50,
28.00,28.00,27.75,28.75,27.75,27.75,28.00,28.50,
27.00,27.75,27.75,31.50,29.75,28.00,27.75,27.75,
27.00,26.75,28.25,41.75,33.50,27.75,27.50,29.50,
27.00,27.25,27.00,30.50,30.00,27.25,27.00,29.00,
26.50,26.25,26.50,27.25,27.50,26.50,26.75,28.75,
26.25,26.50,26.00,26.50,26.00,26.25,26.00,28.50,
26.00,26.25,26.25,27.25,27.00,26.25,26.75,26.25,
28.75,28.75,28.25,28.75,28.75,28.75,28.75,28.75,
27.75,28.25,27.75,28.75,28.25,28.25,28.25,28.50,
27.25,28.00,27.25,32.00,29.25,28.00,28.00,28.00,
27.25,27.25,28.50,41.25,33.75,28.25,28.00,29.00,
27.00,27.25,27.25,31.00,30.00,27.25,27.25,30.25,
26.75,26.50,26.50,27.25,27.50,27.25,27.00,29.25,
26.25,26.75,26.50,27.00,26.50,26.25,26.00,28.75,
26.25,26.50,27.00,27.25,27.25,26.75,26.75,26.25,
28.50,28.00,28.25,28.25,28.25,28.25,28.75,28.75,
27.75,28.00,27.25,28.75,28.00,27.50,28.50,28.25,
27.25,27.50,27.50,31.25,29.25,28.00,27.75,27.25,
26.75,27.25,28.75,41.00,33.50,27.75,27.50,29.00,
27.00,27.25,26.75,31.00,30.00,27.25,27.25,30.00,
27.00,26.75,26.50,27.75,28.00,26.75,26.75,29.25,
26.50,26.50,26.50,26.75,26.25,26.75,26.00,28.75,
26.50,26.50,27.00,27.25,26.75,26.50,27.00,26.50,
28.75,28.50,28.25,29.00,28.50,28.25,28.75,28.75,
28.25,28.25,27.75,28.75,28.00,28.00,28.75,28.75,
27.25,28.00,28.00,32.25,29.50,28.25,28.25,28.00,
27.50,27.25,28.50,41.75,33.75,28.00,28.00,29.75,
27.25,27.25,27.00,31.50,30.25,27.50,27.50,30.25,
27.00,26.50,26.25,27.50,28.00,26.75,27.00,29.25,
26.50,27.00,26.25,26.50,26.25,26.75,26.25,28.75,
26.00,26.50,26.50,27.25,27.00,26.50,27.25,27.00,
28.75,28.75,28.25,28.75,28.50,28.25,28.00,28.00,
28.25,28.00,27.75,28.75,28.50,28.25,28.00,28.50,
27.50,27.75,28.25,31.75,29.50,28.00,28.00,27.75,
27.00,27.00,29.00,41.50,33.50,28.00,27.75,29.25,
27.50,27.25,27.25,31.00,30.25,27.25,27.50,30.00,
26.75,26.75,26.50,27.50,27.75,26.50,27.00,29.25,
26.50,26.50,26.25,26.25,26.75,26.50,26.25,28.75,
26.50,26.50,26.75,27.50,26.75,26.50,26.75,26.75,
28.75,28.75,28.75,29.00,28.25,28.75,29.00,28.50,
28.75,28.00,27.75,29.00,28.25,28.25,28.25,28.50,
27.25,28.00,28.00,31.75,29.25,28.00,27.75,28.00,
27.25,26.75,28.50,40.25,33.50,28.00,27.25,29.25,
26.75,27.00,27.25,31.25,30.25,27.50,27.00,30.00,
27.00,27.00,26.25,27.50,28.25,27.00,26.75,29.50,
26.00,26.50,26.50,26.50,26.75,26.50,26.50,29.00,
26.50,26.25,26.25,26.75,27.00,26.75,27.00,26.00,
29.00,28.50,28.50,28.75,28.00,28.50,28.75,28.50,
27.75,27.75,28.25,28.50,28.25,28.25,28.00,28.25,
27.50,27.50,28.25,31.50,29.25,28.00,28.25,28.00,
27.25,27.00,28.50,41.25,33.75,28.25,27.50,29.00,
26.75,27.00,27.00,31.50,30.50,27.25,27.25,30.00,
26.50,27.00,26.00,27.50,28.00,27.00,27.00,29.50,
26.25,26.75,26.50,26.25,26.75,26.25,26.00,28.75,
26.75,26.50,26.75,27.00,27.25,26.75,26.50,26.75,
28.75,28.50,28.50,28.50,28.25,28.25,29.25,28.25,
28.50,27.75,27.50,28.50,28.25,28.00,28.25,28.75,
27.75,27.75,27.75,30.75,29.50,28.50,27.75,27.75,
27.50,27.00,28.50,39.00,34.75,28.00,28.00,29.00,
27.00,27.00,27.00,30.75,31.00,27.25,27.50,29.50,
27.00,27.00,26.75,27.50,28.25,27.00,27.00,29.50,
26.25,26.25,26.75,26.50,26.75,26.75,25.75,28.50,
26.50,26.75,26.50,27.25,27.00,26.50,26.75,27.25,
28.25,28.50,28.50,28.50,28.25,28.75,28.75,29.25,
28.00,28.25,27.75,28.50,28.00,28.00,28.25,28.50,
27.25,27.75,27.50,31.00,30.50,28.25,27.75,28.00,
27.25,27.25,28.25,38.50,36.75,28.50,28.00,29.50,
27.00,27.00,27.25,29.50,31.00,27.00,27.00,29.75,
26.50,26.75,26.75,27.00,28.00,26.50,27.00,29.50,
26.50,26.25,26.50,26.25,26.75,26.50,26.25,28.00,
26.25,26.50,26.50,27.50,27.00,26.50,27.00,26.50,
28.50,27.75,28.50,28.50,28.25,28.25,28.75,28.50,
27.75,28.00,27.25,28.50,28.75,28.00,27.50,28.50,
27.25,27.25,27.75,30.00,31.50,28.50,28.00,27.75,
27.25,27.00,27.75,34.75,40.25,29.25,27.75,29.00,
27.00,26.75,27.25,28.50,31.50,27.50,27.50,29.25,
27.00,26.75,26.75,27.25,27.75,26.75,26.50,29.00,
26.00,26.75,26.50,26.75,26.75,26.50,25.75,28.25,
26.25,26.50,26.75,27.25,27.00,26.75,26.50,26.75,
28.50,28.50,28.00,28.50,28.25,28.25,28.25,27.75,
28.00,27.50,27.25,27.75,28.75,28.00,27.75,28.50,
27.00,27.50,27.50,29.50,31.50,28.25,27.25,27.50,
26.50,27.25,27.00,32.50,42.25,29.25,27.25,28.25,
27.00,26.25,26.75,28.25,31.25,27.50,27.00,29.00,
26.25,26.25,26.25,26.50,27.75,26.75,26.00,28.75,
26.00,26.25,26.00,26.50,26.50,26.25,26.00,27.25,
26.25,26.00,26.50,26.75,26.75,26.50,25.75,27.00,
28.50,28.00,27.75,28.25,28.75,28.00,28.25,28.75,
27.75,27.50,27.50,28.00,28.50,28.00,28.00,28.75,
27.25,27.25,27.50,28.25,32.50,28.50,28.25,27.25,
26.50,27.25,27.25,30.75,44.25,30.00,27.50,28.75,
27.00,26.75,26.75,27.75,32.25,27.75,27.25,28.50,
26.50,26.25,26.50,26.50,28.25,26.75,26.25,28.00,
26.00,26.50,26.25,26.25,27.00,26.25,25.75,27.25,
26.50,25.75,26.25,27.00,26.75,27.00,26.50,26.25,
28.75,27.75,27.75,27.50,28.25,28.25,28.25,28.25,
28.00,27.75,27.75,27.75,28.50,28.00,27.75,28.00,
27.25,27.50,27.00,28.00,31.25,28.25,27.75,27.75,
27.00,27.25,27.25,30.00,43.75,30.25,27.75,28.75,
27.00,26.75,26.75,27.75,32.75,28.25,27.00,28.75,
26.75,26.25,26.25,26.00,28.50,27.00,26.50,27.50,
26.50,26.75,26.25,26.25,27.25,26.25,25.25,26.75,
26.25,26.00,26.50,26.25,26.75,26.50,26.25,26.75,
28.00,27.75,27.25,28.00,28.00,28.25,27.50,28.25,
27.75,27.50,27.25,27.75,28.00,27.75,27.25,28.00,
27.25,27.50,27.00,28.25,31.50,28.00,27.75,27.50,
26.25,26.50,26.75,29.50,44.25,30.25,27.50,28.00,
26.50,26.25,27.00,27.50,32.75,29.00,27.25,28.25,
26.25,26.25,26.75,26.25,28.25,27.00,26.50,27.25,
26.00,25.75,26.00,26.00,27.00,26.00,25.75,26.75,
25.75,26.50,26.25,26.75,27.00,26.50,26.50,26.25,
27.75,27.50,28.00,28.75,28.50,28.25,28.25,28.50,
28.00,28.25,27.50,28.00,28.25,27.75,28.00,28.25,
27.25,27.25,27.25,27.75,32.25,28.75,27.75,27.00,
26.50,26.75,27.25,29.50,45.00,30.75,28.00,28.25,
26.75,26.75,26.50,27.25,32.75,29.00,27.75,28.25,
26.25,26.75,26.50,26.50,28.75,27.00,26.50,27.75,
26.25,26.50,26.50,26.50,26.75,26.25,26.00,26.25,
26.00,26.25,26.50,26.75,26.75,26.25,26.25,26.75,
28.00,28.00,27.50,28.50,28.25,28.25,28.00,28.75,
27.50,27.50,27.25,28.00,28.50,27.75,27.75,28.00,
27.25,27.25,27.25,27.75,31.75,28.50,28.50,26.75,
26.25,27.00,27.00,28.75,44.25,31.50,27.75,28.00,
26.75,26.75,26.75,27.25,33.00,29.25,27.00,28.25,
26.50,26.25,26.75,26.50,28.75,27.25,26.75,27.75,
26.00,26.25,26.50,26.25,26.75,26.00,25.50,26.75,
25.75,26.25,26.25,27.25,26.75,26.50,26.25,26.50,
28.25,27.75,27.50,28.25,28.00,28.25,28.00,28.00,
27.75,27.25,27.00,27.50,28.00,27.75,27.25,28.50,
27.00,27.25,27.00,27.50,30.75,28.50,27.75,27.75,
26.50,26.25,26.50,28.75,41.00,30.75,27.50,27.50,
26.50,26.50,26.50,27.00,34.50,29.50,27.50,27.75,
25.75,26.25,26.50,26.25,28.75,27.25,27.00,26.50,
25.50,26.00,26.00,26.00,26.75,25.75,25.50,26.00,
25.75,25.75,26.50,26.75,26.75,26.00,25.75,26.25,
28.50,28.25,27.75,28.25,28.25,28.50,28.50,28.50,
27.75,28.00,27.25,28.00,28.00,27.75,27.75,28.00,
26.75,27.50,27.00,27.50,30.00,28.75,27.75,27.75,
26.75,26.75,26.75,28.75,38.00,30.50,27.50,27.50,
26.50,26.50,26.50,27.50,37.00,30.75,27.50,27.50,
26.00,26.75,26.25,26.50,29.00,27.75,27.25,27.25,
26.50,26.25,26.00,26.25,27.25,26.25,26.00,26.50,
26.00,26.00,26.25,26.25,27.00,26.50,26.50,26.25,
28.00,28.00,27.75,28.25,28.50,28.50,28.25,28.00,
27.75,28.25,27.50,27.50,28.00,27.75,27.50,28.25,
27.00,27.50,27.00,27.25,29.00,28.00,27.50,27.75,
26.50,26.50,26.75,28.00,34.75,29.25,27.25,27.25,
26.25,26.50,26.75,28.25,41.25,31.50,27.00,27.75,
26.25,26.00,26.25,26.50,29.75,28.00,26.75,27.25,
25.75,26.25,25.50,26.00,26.75,26.25,25.50,26.50,
26.25,25.75,26.50,26.50,27.00,26.25,26.00,26.50,
28.50,28.00,27.75,28.00,28.00,28.00,27.75,28.50,
27.75,27.75,27.25,27.50,27.75,27.25,27.75,27.75,
27.00,27.25,26.75,27.25,28.25,28.00,27.75,27.25,
26.50,26.25,26.25,27.75,32.25,29.25,27.50,27.25,
26.25,26.50,26.75,28.00,43.75,31.75,27.50,27.25,
26.25,25.75,26.50,26.75,31.00,28.50,27.00,26.75,
25.50,26.25,26.00,26.00,27.25,26.25,26.00,26.50,
26.00,25.75,26.00,26.50,27.00,26.00,26.00,26.50,
28.75,28.00,27.75,28.25,28.50,28.50,29.00,28.00,
28.00,27.50,27.25,27.50,27.75,27.75,27.50,28.00,
27.25,27.50,27.25,27.25,28.25,27.75,27.50,27.25,
26.75,26.50,27.00,28.25,33.25,28.75,28.00,27.75,
26.25,26.75,26.75,28.75,45.00,31.00,27.75,28.00,
26.50,26.25,26.75,26.75,31.25,27.75,27.25,27.25,
26.00,26.00,26.25,26.25,27.75,26.25,26.25,27.00,
26.25,26.50,26.25,27.00,26.75,25.75,26.50,26.75,
28.50,28.00,27.75,28.00,28.25,28.25,28.25,28.00,
27.25,27.75,27.00,27.75,28.25,27.50,27.50,28.00,
27.00,27.50,27.00,27.25,29.00,27.50,27.75,27.50,
26.50,26.50,26.75,28.25,34.75,28.75,26.75,27.50,
26.50,26.75,26.50,28.50,41.50,30.00,27.00,28.00,
26.25,26.00,26.50,26.50,30.25,27.50,26.75,27.75,
25.75,26.00,25.75,25.75,27.00,26.00,26.00,28.00,
26.50,26.25,26.25,27.00,26.50,26.25,25.75,27.50,
28.25,28.25,27.50,28.00,28.25,28.00,28.50,28.25,
27.50,27.75,27.00,27.75,27.75,28.00,27.75,28.00,
27.00,27.50,27.00,27.25,29.00,27.75,27.25,27.25,
26.50,26.50,26.25,28.75,35.00,29.00,27.25,27.25,
26.50,26.75,26.75,28.50,41.50,30.50,27.00,28.00,
26.25,26.25,26.25,26.75,30.25,27.00,27.25,28.00,
26.00,26.25,26.00,26.50,27.00,26.25,25.50,27.25,
26.25,26.00,26.25,27.00,26.25,26.00,25.25,27.25,
28.00,28.25,27.25,28.25,28.25,28.25,28.50,28.50,
27.50,27.50,27.25,27.50,28.00,27.75,27.75,28.00,
27.25,27.25,27.00,27.00,28.75,27.50,27.25,27.50,
26.50,26.25,26.75,28.25,33.75,28.50,27.25,27.25,
26.75,26.25,26.75,29.00,43.50,30.00,27.50,27.75,
26.25,26.50,26.50,27.50,31.25,27.25,26.75,28.25,
25.75,26.50,26.00,26.00,27.75,26.50,26.25,28.25,
25.75,26.25,26.25,27.00,26.50,26.50,25.75,28.00,
28.25,28.25,27.75,28.25,27.75,28.25,28.25,28.00,
27.75,27.75,27.25,27.75,28.25,27.50,27.50,28.50,
26.75,27.50,26.75,27.25,28.50,27.75,27.50,27.25,
26.75,26.75,27.00,28.25,33.75,28.50,27.75,27.50,
26.75,27.00,26.75,29.75,42.50,29.50,27.00,28.00,
26.25,26.50,26.25,27.00,31.25,27.00,27.00,28.25,
25.50,26.25,25.75,26.25,27.25,26.25,25.50,28.25,
26.25,26.25,26.25,26.50,26.75,26.50,25.75,27.75,
29.00,28.00,27.75,28.25,28.75,28.50,28.75,28.75,
28.00,27.50,27.50,28.00,28.25,27.75,28.00,28.00,
27.50,27.00,27.25,27.25,28.75,27.50,28.00,27.75,
26.75,26.75,27.25,29.25,34.00,28.25,27.25,28.00,
26.50,27.00,27.25,30.00,40.75,29.00,27.00,28.75,
26.25,26.50,26.50,27.25,30.25,27.00,26.75,28.50,
26.25,26.50,26.25,26.25,27.00,26.50,26.00,28.25,
26.25,26.25,26.50,27.00,27.00,26.00,25.75,28.00,
28.00,27.50,27.25,28.25,28.25,28.00,28.25,28.25,
27.50,27.50,27.25,27.50,28.00,27.25,27.75,28.00,
27.25,27.00,27.00,27.75,28.75,27.75,28.00,27.50,
26.50,26.25,27.00,29.25,33.50,28.00,27.25,27.25,
26.75,27.25,27.00,31.00,40.25,28.50,27.25,28.75,
26.00,26.25,26.50,27.00,30.25,27.00,26.75,28.50,
26.25,26.25,25.75,26.00,27.25,26.00,25.75,28.50,
26.50,26.25,26.75,26.75,26.75,25.50,25.50,27.75,
28.25,28.00,27.50,28.50,28.25,28.25,28.25,28.50,
27.75,27.75,27.50,27.75,28.00,27.75,28.00,28.00,
27.00,27.50,27.25,27.50,28.25,27.50,27.75,28.25,
26.50,26.50,27.50,29.75,34.00,28.25,27.00,28.00,
27.00,26.50,26.75,31.25,39.25,28.50,27.25,28.00,
26.50,26.25,26.25,27.50,30.50,27.00,27.25,28.25,
26.75,26.00,26.00,26.00,27.25,26.50,26.00,28.25,
26.50,26.00,26.25,27.25,26.75,26.50,25.50,28.00,
28.25,28.50,28.00,28.00,28.25,28.25,28.25,28.25,
28.25,27.50,27.50,27.75,27.75,27.50,27.75,28.25,
26.75,27.50,27.25,27.75,29.00,27.50,28.25,27.75,
26.25,27.00,27.00,30.50,34.00,28.50,27.25,27.50,
26.75,26.75,27.25,31.50,37.75,28.50,27.25,29.00,
26.50,26.50,26.25,27.50,30.25,27.25,27.00,28.75,
26.00,26.75,26.50,26.25,27.25,26.25,25.75,28.25,
25.75,26.00,27.00,26.75,27.00,26.50,26.00,27.75,
28.25,28.50,27.75,28.50,28.25,28.50,28.25,28.50,
27.75,27.75,27.25,27.50,28.00,27.75,27.50,28.00,
27.00,27.25,27.25,27.75,28.75,27.75,27.50,28.25,
26.75,26.50,27.50,30.75,34.25,28.25,27.25,27.50,
26.75,26.75,27.25,31.50,37.00,28.25,26.75,29.25,
26.25,26.75,26.25,27.25,29.25,26.50,27.25,28.75,
26.25,26.50,26.25,26.00,26.75,26.75,26.25,28.50,
26.00,26.50,27.00,26.75,27.00,26.00,25.75,27.50,
28.50,28.00,27.75,28.25,28.50,28.25,28.25,28.25,
28.00,27.50,27.75,27.75,27.75,28.00,28.00,28.25,
27.25,27.75,27.25,28.00,29.00,28.00,28.00,28.00,
26.50,26.75,27.50,30.50,35.00,28.50,27.25,28.00,
27.00,27.00,27.25,31.75,38.50,28.25,27.00,29.50,
26.25,26.75,26.50,27.75,30.00,27.00,27.25,28.50,
26.75,26.25,26.25,26.25,27.50,26.25,25.50,28.25,
26.25,26.50,26.75,26.75,27.25,26.50,26.00,27.25,
28.50,28.25,28.00,28.75,28.50,28.75,28.75,28.25,
28.00,27.75,28.00,28.25,28.00,27.75,28.50,28.50,
27.50,27.75,27.50,28.00,29.00,27.75,28.00,28.00,
27.25,26.50,27.50,30.25,34.25,28.75,27.25,27.75,
27.00,26.75,27.00,31.00,38.50,28.25,27.75,29.00,
26.75,27.00,26.50,27.50,30.25,27.00,27.00,28.75,
26.25,26.75,26.25,26.50,27.25,26.25,25.75,28.25,
26.25,26.50,26.75,27.00,27.25,27.00,26.25,27.25,
28.75,28.00,28.25,28.25,28.25,28.25,28.25,28.00,
27.50,27.75,27.25,28.25,28.00,27.75,28.00,28.50,
27.25,27.75,27.00,27.75,28.75,27.75,27.75,27.75,
26.75,26.75,27.25,30.25,33.50,28.50,27.50,27.75,
27.00,26.50,27.00,31.50,39.00,28.50,27.00,29.00,
26.50,26.50,26.50,27.75,30.00,26.75,27.00,28.75,
26.50,26.50,26.00,26.50,27.25,26.50,25.50,28.00,
26.75,26.25,26.50,27.00,26.75,26.00,25.75,28.50,
28.75,28.00,27.50,28.75,28.50,28.75,28.75,28.00,
28.00,27.75,27.25,28.00,28.00,27.75,27.50,28.50,
27.00,27.50,27.50,28.00,29.00,27.75,28.00,28.50,
27.00,26.75,27.75,30.25,33.75,28.75,27.25,28.50,
27.00,27.25,27.25,32.25,38.25,28.50,27.50,29.75,
26.25,26.75,26.75,27.75,30.25,27.25,27.00,29.25,
26.25,26.25,26.50,26.25,27.00,26.75,25.75,28.50,
26.50,26.50,26.25,27.50,26.75,26.75,26.75,28.00,
28.75,28.00,28.00,28.50,28.25,28.50,28.75,29.00,
27.75,28.00,27.25,28.00,28.25,28.00,28.00,28.50,
27.00,28.00,27.25,28.00,28.75,27.75,28.00,28.25,
26.75,26.75,27.75,31.00,33.75,28.50,27.25,28.25,
27.00,26.75,27.25,32.00,37.75,28.00,27.25,29.75,
26.75,26.50,26.50,27.75,30.25,27.00,26.50,28.75,
26.50,26.75,26.50,26.50,27.00,26.75,26.00,28.00,
26.25,26.75,26.25,27.00,26.75,26.25,26.00,27.50,
29.00,28.25,28.00,28.75,28.00,28.25,28.50,28.50,
27.75,27.75,27.50,27.75,28.00,27.75,28.00,28.25,
27.25,27.75,27.50,28.25,28.75,28.00,27.75,28.50,
26.50,26.75,27.50,30.50,33.75,28.50,27.50,28.00,
27.25,27.25,27.25,32.25,37.75,28.50,27.50,29.75,
26.75,27.00,26.00,27.75,30.00,26.75,27.25,29.00,
26.00,26.25,26.25,26.25,27.25,26.50,26.25,28.50,
26.25,26.50,27.00,27.00,27.00,26.25,26.00,26.75,
29.00,28.50,28.25,28.50,28.25,28.25,28.75,28.00,
28.00,27.75,27.75,28.25,28.00,28.25,28.00,28.50,
27.25,27.50,27.25,28.00,28.75,27.50,28.00,28.00,
26.75,27.00,27.25,31.00,33.25,28.25,27.25,28.50,
26.75,27.50,27.25,32.25,37.75,28.25,27.00,29.50,
26.75,26.75,26.50,27.25,30.00,27.25,27.25,28.75,
26.25,26.50,26.25,26.00,27.00,26.25,26.00,28.50,
26.25,26.25,26.00,27.25,27.00,26.50,25.50,27.50,
29.00,28.25,28.25,29.00,28.50,28.50,28.50,28.50,
27.50,28.00,27.50,28.00,27.75,28.00,28.00,28.50,
27.50,27.50,27.75,28.25,29.00,27.75,27.75,28.25,
27.00,26.75,27.50,31.50,32.25,28.25,27.25,28.25,
26.75,27.25,27.25,33.75,37.25,28.25,27.00,29.75,
26.75,26.50,26.75,28.00,30.25,27.25,27.25,29.00,
26.50,26.50,26.25,26.25,27.25,26.50,25.75,28.50,
26.00,26.50,26.50,27.00,26.75,26.50,26.75,27.50,
28.50,28.50,27.75,29.00,28.50,28.50,28.50,28.75,
27.75,27.75,27.75,28.50,28.00,28.25,28.00,28.25,
27.50,27.50,27.75,28.25,28.75,28.00,27.75,28.00,
26.50,27.00,27.50,31.50,32.50,28.25,27.75,27.75,
26.50,27.00,27.00,34.50,36.50,28.25,27.25,29.75,
26.75,27.00,26.50,28.00,30.00,27.25,27.00,29.25,
26.00,26.50,26.50,26.75,27.00,26.75,25.75,29.00,
26.75,27.00,26.50,27.00,26.50,26.00,26.00,27.25,
28.75,28.50,28.50,28.25,28.50,28.25,28.50,28.50,
27.75,27.75,28.00,28.00,28.50,27.75,28.25,28.25,
27.25,27.50,27.50,28.25,28.75,28.00,27.75,28.25,
27.00,27.25,27.75,31.00,32.50,28.00,27.25,28.00,
27.00,27.00,27.00,33.50,37.50,28.50,27.25,29.50,
26.00,26.75,26.75,28.25,29.75,27.25,26.50,29.25,
26.50,26.25,26.25,26.50,26.75,26.50,26.00,28.25,
26.50,26.25,26.75,26.75,27.00,26.50,26.50,27.75,
29.00,28.50,28.00,28.50,28.00,28.50,28.50,28.75,
28.00,28.00,27.75,28.00,28.00,28.00,27.75,28.75,
27.50,27.75,27.00,28.25,28.75,28.25,28.00,28.00,
27.25,27.25,28.00,31.00,33.00,28.50,27.50,28.25,
27.25,27.00,27.75,33.25,37.25,28.25,27.00,29.75,
26.25,27.00,26.50,27.75,30.00,27.50,27.25,29.25,
26.50,26.25,26.75,26.25,27.50,26.75,25.75,28.25,
26.50,26.50,26.50,27.25,27.00,26.50,26.00,27.50,
29.00,28.25,28.00,28.75,27.75,28.25,28.75,28.00,
28.50,28.00,28.25,28.25,28.50,28.25,28.00,28.50,
27.75,27.75,27.25,28.25,28.50,28.00,28.25,28.50,
26.75,27.00,28.00,31.25,33.00,28.00,27.25,28.25,
27.00,27.25,27.25,34.00,36.50,28.50,27.75,30.50,
27.00,26.75,26.50,28.25,30.00,27.25,26.75,29.50,
26.50,26.75,26.50,26.75,27.25,26.75,26.25,28.75,
26.50,26.50,26.50,27.25,27.00,26.50,26.00,27.25,
28.50,28.50,28.00,28.75,28.25,28.25,28.75,28.75,
28.00,28.25,27.75,28.50,28.00,28.00,28.25,28.75,
28.00,28.00,27.50,28.50,28.75,28.00,28.25,28.25,
27.25,27.00,28.25,32.50,32.25,28.25,27.50,28.00,
27.00,27.25,27.50,35.00,34.75,28.25,27.50,30.25,
26.50,27.25,26.50,28.25,29.50,27.25,27.25,29.50,
26.75,26.50,26.25,26.75,27.25,26.25,26.00,28.75,
26.00,26.75,26.50,27.00,27.25,26.00,26.50,28.00,
29.25,28.75,28.25,28.50,28.50,28.25,28.75,28.50,
28.25,28.25,28.00,28.00,28.00,28.25,28.00,28.50,
27.50,27.75,27.50,28.50,28.75,28.25,28.00,28.00,
27.25,26.75,27.75,32.25,32.50,28.50,27.50,28.00,
27.25,27.25,27.75,34.50,35.25,28.25,27.50,30.00,
26.50,27.25,26.75,28.00,30.00,27.50,27.25,29.25,
26.50,27.00,26.50,26.75,27.25,26.50,26.00,28.50,
26.25,26.75,27.00,27.50,26.75,26.75,26.25,27.75,
29.75,28.75,28.00,29.00,28.25,28.50,28.75,28.50,
28.50,28.25,27.75,28.25,28.50,28.00,28.25,28.75,
28.25,27.75,27.75,28.50,28.75,27.75,28.25,27.75,
27.25,27.00,28.00,33.00,33.00,28.25,27.50,28.25,
27.00,27.25,27.75,33.50,34.50,28.25,27.50,30.00,
26.50,27.00,26.75,28.00,29.00,27.50,27.25,29.25,
26.25,27.00,26.75,26.75,26.75,26.25,26.00,28.75,
26.00,26.00,26.75,26.75,26.75,26.50,26.00,27.50,
29.25,28.25,28.00,28.75,28.50,28.25,28.25,28.00,
28.00,28.25,27.50,28.25,28.00,28.50,28.25,28.25,
27.50,27.75,27.75,28.75,28.75,27.50,27.75,27.75,
27.25,26.75,28.25,33.75,32.50,28.25,27.75,28.00,
27.00,27.25,27.00,32.75,34.00,28.00,27.25,30.25,
26.25,26.75,26.75,27.50,29.00,27.00,27.25,29.00,
